,Date,S1,C1,S2,C2,S3,C3,S4,C4,VRE,Load,Price
4517,7/8/2050,-0.098106366,-0.995175935,0.195266188,0.980750282,-0.290542057,-0.956862223,0.383014738,0.923742232,24875.7,16442.2,1.47
4518,7/8/2050,-0.098820139,-0.995105311,0.19667289,0.98046916,-0.292600336,-0.956234827,0.385663406,0.922639549,29529,24477.4,0
4519,7/8/2050,-0.099533861,-0.995034176,0.198079187,0.980186021,-0.29465726,-0.955603003,0.3883089,0.921529271,37122.7,31766.6,0
4520,7/8/2050,-0.100247532,-0.994962528,0.199485076,0.979900865,-0.296712819,-0.954966755,0.390951197,0.920411409,37970.5,32636.7,0
4521,7/8/2050,-0.100961152,-0.994890369,0.200890555,0.979613692,-0.298767005,-0.954326085,0.393590277,0.91928597,39604.4,34274.3,0
4522,7/8/2050,-0.101674719,-0.994817698,0.202295621,0.979324503,-0.300819808,-0.953680997,0.396226116,0.918152964,40197.9,35207.1,0
4523,7/8/2050,-0.102388235,-0.994744515,0.20370027,0.979033299,-0.302871217,-0.953031493,0.398858694,0.9170124,40133.5,35319.2,0
4524,7/8/2050,-0.103101697,-0.99467082,0.2051045,0.97874008,-0.304921225,-0.952377576,0.401487989,0.915864288,40855.7,35848.1,0
4525,7/8/2050,-0.103815107,-0.994596613,0.206508308,0.978444847,-0.30696982,-0.951719249,0.404113979,0.914708638,41358.5,36583.7,0
4526,7/8/2050,-0.104528463,-0.994521895,0.207911691,0.978147601,-0.309016994,-0.951056516,0.406736643,0.913545458,43172,38149.3,0
4527,7/8/2050,-0.105241766,-0.994446666,0.209314646,0.977848342,-0.311062738,-0.95038938,0.409355959,0.912374758,43715.6,38723,0
4528,7/8/2050,-0.105955014,-0.994370924,0.21071717,0.97754707,-0.313107041,-0.949717843,0.411971905,0.911196548,43375.4,38191.6,0
4529,7/8/2050,-0.106668208,-0.994294671,0.212119261,0.977243787,-0.315149894,-0.949041908,0.41458446,0.910010838,41611.8,38957.5,0
4530,7/8/2050,-0.107381347,-0.994217907,0.213520915,0.976938493,-0.317191289,-0.94836158,0.417193603,0.908817637,35175.3,31789.6,1.47
4531,7/8/2050,-0.10809443,-0.994140631,0.21492213,0.976631188,-0.319231214,-0.94767686,0.419799311,0.907616956,27230.3,32380.5,6.61
4532,7/8/2050,-0.108807458,-0.994062844,0.216322903,0.976321874,-0.321269662,-0.946987753,0.422401564,0.906408803,25591.8,31283.7,9.55
4533,7/8/2050,-0.10952043,-0.993984545,0.21772323,0.976010551,-0.323306622,-0.946294261,0.42500034,0.90519319,24592.8,29523.9,3.21
4534,7/8/2050,-0.110233346,-0.993905735,0.21912311,0.975697219,-0.325342085,-0.945596387,0.427595618,0.903970125,24301.4,27762.1,1.94
4535,7/8/2050,-0.110946205,-0.993826413,0.220522538,0.975381879,-0.327376041,-0.944894136,0.430187376,0.90273962,24893.4,24767.7,1.47
4536,7/8/2050,-0.111659007,-0.99374658,0.221921513,0.975064532,-0.329408482,-0.944187509,0.432775593,0.901501684,24718.5,21726.4,1.47
4537,7/9/2050,-0.112371752,-0.993666236,0.223320031,0.974745179,-0.331439398,-0.94347651,0.435360247,0.900256327,23992,19321.1,1.47
4538,7/9/2050,-0.113084438,-0.993585381,0.224718089,0.97442382,-0.333468779,-0.942761143,0.437941318,0.899003561,24201.2,17562.8,1.47
4539,7/9/2050,-0.113797067,-0.993504015,0.226115686,0.974100455,-0.335496616,-0.942041411,0.440518784,0.897743394,24007.8,16898.5,1.47
4540,7/9/2050,-0.114509637,-0.993422137,0.227512816,0.973775086,-0.3375229,-0.941317318,0.443092624,0.896475837,23291.4,16361.7,1.47
4541,7/9/2050,-0.115222148,-0.993339749,0.228909479,0.973447713,-0.33954762,-0.940588865,0.445662817,0.895200901,23144.2,16029.5,1.47
4542,7/9/2050,-0.1159346,-0.993256849,0.23030567,0.973118337,-0.341570769,-0.939856058,0.448229342,0.893918597,27437.7,24441.9,0
4543,7/9/2050,-0.116646992,-0.993173439,0.231701388,0.972786959,-0.343592336,-0.939118899,0.450792177,0.892628934,36159.5,30916.3,0
4544,7/9/2050,-0.117359324,-0.993089517,0.233096629,0.972453578,-0.345612313,-0.938377392,0.453351301,0.891331924,36719,31893,0
4545,7/9/2050,-0.118071596,-0.993005085,0.23449139,0.972118197,-0.347630689,-0.93763154,0.455906694,0.890027576,36028.4,32303.9,0
4546,7/9/2050,-0.118783807,-0.992920141,0.235885668,0.971780815,-0.349647455,-0.936881346,0.458458333,0.888715903,35885.7,32557,0
4547,7/9/2050,-0.119495956,-0.992834687,0.237279461,0.971441433,-0.351662603,-0.936126815,0.461006199,0.887396915,35391,32333.3,0
4548,7/9/2050,-0.120208045,-0.992748722,0.238672766,0.971100052,-0.353676122,-0.935367949,0.463550271,0.886070622,36031.8,33761.2,0
4549,7/9/2050,-0.120920071,-0.992662247,0.24006558,0.970756673,-0.355688004,-0.934604753,0.466090527,0.884737035,37047.3,35470.8,0
4550,7/9/2050,-0.121632036,-0.992575261,0.241457899,0.970411296,-0.357698239,-0.933837229,0.468626946,0.883396166,39677.8,37239.9,0
4551,7/9/2050,-0.122343938,-0.992487764,0.242849722,0.970063922,-0.359706818,-0.933065381,0.471159508,0.882048025,41141.3,38933.8,0
4552,7/9/2050,-0.123055776,-0.992399756,0.244241045,0.969714552,-0.361713731,-0.932289213,0.473688191,0.880692624,41986.8,39644.5,0
4553,7/9/2050,-0.123767552,-0.992311238,0.245631866,0.969363186,-0.363718969,-0.931508729,0.476212976,0.879329973,40619.2,38689.1,0
4554,7/9/2050,-0.124479264,-0.992222209,0.24702218,0.969009826,-0.365722523,-0.930723931,0.47873384,0.877960085,34486.2,31362.7,1.47
4555,7/9/2050,-0.125190912,-0.99213267,0.248411987,0.968654471,-0.367724385,-0.929934824,0.481250764,0.876582969,26259.9,32104.8,4.29
4556,7/9/2050,-0.125902495,-0.992042621,0.249801283,0.968297123,-0.369724543,-0.929141411,0.483763727,0.875198639,26234.6,30958.7,5.67
4557,7/9/2050,-0.126614014,-0.991952061,0.251190064,0.967937783,-0.371722989,-0.928343697,0.486272707,0.873807104,25419.6,29336.9,2.03
4558,7/9/2050,-0.127325467,-0.991860991,0.252578328,0.967576451,-0.373719715,-0.927541684,0.488777685,0.872408376,24619,27672.2,1.47
4559,7/9/2050,-0.128036855,-0.991769411,0.253966073,0.967213127,-0.37571471,-0.926735376,0.49127864,0.871002467,23816.8,24523.2,1.47
4560,7/9/2050,-0.128748177,-0.99167732,0.255353295,0.966847814,-0.377707965,-0.925924777,0.49377555,0.869589389,24283.2,21048.7,1.47
4561,7/10/2050,-0.129459433,-0.991584719,0.256739992,0.96648051,-0.379699472,-0.925109891,0.496268396,0.868169153,23052.4,17912.6,1.47
4562,7/10/2050,-0.130170623,-0.991491608,0.25812616,0.966111218,-0.38168922,-0.924290722,0.498757158,0.866741771,23027.4,17005.4,1.47
4563,7/10/2050,-0.130881745,-0.991397987,0.259511797,0.965739938,-0.383677201,-0.923467273,0.501241813,0.865307254,22988.1,16294.8,1.47
4564,7/10/2050,-0.1315928,-0.991303856,0.2608969,0.96536667,-0.385663406,-0.922639549,0.503722343,0.863865615,23272,16132.5,1.47
4565,7/10/2050,-0.132303787,-0.991209215,0.262281466,0.964991416,-0.387647825,-0.921807552,0.506198727,0.862416865,22946.9,16411,1.47
4566,7/10/2050,-0.133014707,-0.991114064,0.263665493,0.964614176,-0.38963045,-0.920971288,0.508670944,0.860961016,27449.3,20778.4,0.2
4567,7/10/2050,-0.133725557,-0.991018403,0.265048977,0.964234951,-0.39161127,-0.920130759,0.511138974,0.85949808,37714.3,33131.4,0
4568,7/10/2050,-0.134436339,-0.990922232,0.266431915,0.963853741,-0.393590277,-0.91928597,0.513602796,0.858028069,39576.7,35678.7,0
4569,7/10/2050,-0.135147052,-0.990825552,0.267814305,0.963470549,-0.395567461,-0.918436924,0.516062391,0.856550996,39850.5,37508.9,0
4570,7/10/2050,-0.135857696,-0.990728362,0.269196144,0.963085373,-0.397542814,-0.917583626,0.518517738,0.855066872,39792,36477,0
4571,7/10/2050,-0.136568269,-0.990630662,0.270577429,0.962698216,-0.399516327,-0.916726079,0.520968817,0.85357571,40100.7,37210,0
4572,7/10/2050,-0.137278772,-0.990532452,0.271958158,0.962309077,-0.401487989,-0.915864288,0.523415607,0.852077521,40942.1,37601.2,0
4573,7/10/2050,-0.137989205,-0.990433733,0.273338326,0.961917959,-0.403457793,-0.914998257,0.52585809,0.850572319,41399.3,39332.9,0
4574,7/10/2050,-0.138699566,-0.990334504,0.274717932,0.961524861,-0.405425728,-0.914127988,0.528296243,0.849060115,43228.2,40413.8,0
4575,7/10/2050,-0.139409856,-0.990234766,0.276096973,0.961129784,-0.407391787,-0.913253487,0.530730048,0.847540923,43979.4,41547.1,0
4576,7/10/2050,-0.140120075,-0.990134518,0.277475446,0.960732729,-0.409355959,-0.912374758,0.533159485,0.846014754,43778.5,42952.6,0
4577,7/10/2050,-0.140830221,-0.990033761,0.278853347,0.960333698,-0.411318236,-0.911491804,0.535584532,0.844481621,42314,37968.9,0.22
4578,7/10/2050,-0.141540295,-0.989932495,0.280230675,0.95993269,-0.413278608,-0.91060463,0.538005172,0.842941537,36702.3,38681.6,1.47
4579,7/10/2050,-0.142250296,-0.989830719,0.281607426,0.959529706,-0.415237066,-0.90971324,0.540421382,0.841394515,29263.2,35102.9,1.76
4580,7/10/2050,-0.142960224,-0.989728435,0.282983598,0.959124749,-0.417193603,-0.908817637,0.542833145,0.839840567,28729.3,30602.8,1.47
4581,7/10/2050,-0.143670079,-0.989625641,0.284359187,0.958717817,-0.419148207,-0.907917827,0.545240439,0.838279705,28386,28815.9,1.47
4582,7/10/2050,-0.144379859,-0.989522337,0.285734191,0.958308913,-0.421100871,-0.907013813,0.547643245,0.836711944,28121,26751.7,1.47
4583,7/10/2050,-0.145089565,-0.989418525,0.287108608,0.957898036,-0.423051585,-0.906105599,0.550041543,0.835137295,28017.6,23508.3,1.47
4584,7/10/2050,-0.145799197,-0.989314204,0.288482433,0.957485188,-0.42500034,-0.90519319,0.552435313,0.833555772,27950.8,20889,1.47
4585,7/11/2050,-0.146508753,-0.989209374,0.289855665,0.95707037,-0.426947127,-0.90427659,0.554824536,0.831967387,27725.8,19032.2,1.47
4586,7/11/2050,-0.147218235,-0.989104035,0.2912283,0.956653583,-0.428891938,-0.903355802,0.557209193,0.830372155,27504.5,17886.8,1.47
4587,7/11/2050,-0.14792764,-0.988998187,0.292600336,0.956234827,-0.430834763,-0.902430832,0.559589262,0.828770087,27394.8,17233.5,1.47
4588,7/11/2050,-0.148636969,-0.98889183,0.293971769,0.955814103,-0.432775593,-0.901501684,0.561964726,0.827161198,27279,16995.8,1.47
4589,7/11/2050,-0.149346222,-0.988784964,0.295342598,0.955391412,-0.434714419,-0.900568362,0.564335564,0.825545499,27037.4,17151.8,1.47
4590,7/11/2050,-0.150055398,-0.98867759,0.296712819,0.954966755,-0.436651232,-0.89963087,0.566701756,0.823923006,32003.2,26425.2,0
4591,7/11/2050,-0.150764497,-0.988569707,0.29808243,0.954540133,-0.438586024,-0.898689212,0.569063284,0.82229373,39994.6,34461.7,0
4592,7/11/2050,-0.151473518,-0.988461316,0.299451427,0.954111546,-0.440518784,-0.897743394,0.571420128,0.820657686,42481.3,36948.4,0
4593,7/11/2050,-0.152182462,-0.988352416,0.300819808,0.953680997,-0.442449506,-0.896793418,0.573772268,0.819014887,43413.7,38449.4,0
4594,7/11/2050,-0.152891327,-0.988243008,0.302187569,0.953248484,-0.444378178,-0.895839291,0.576119685,0.817365346,43420.3,38679.3,0
4595,7/11/2050,-0.153600113,-0.988133091,0.303554709,0.95281401,-0.446304793,-0.894881015,0.57846236,0.815709077,43183.5,39091.6,0
4596,7/11/2050,-0.154308821,-0.988022666,0.304921225,0.952377576,-0.448229342,-0.893918597,0.580800273,0.814046094,43220.9,38907.6,0
4597,7/11/2050,-0.155017449,-0.987911732,0.306287112,0.951939181,-0.450151815,-0.892952039,0.583133406,0.812376409,43108.1,39701.8,0
4598,7/11/2050,-0.155725997,-0.98780029,0.30765237,0.951498828,-0.452072204,-0.891981346,0.585461739,0.810700039,44135.1,41265.5,0
4599,7/11/2050,-0.156434465,-0.987688341,0.309016994,0.951056516,-0.4539905,-0.891006524,0.587785252,0.809016994,43846.5,42029.5,0
4600,7/11/2050,-0.157142853,-0.987575883,0.310380983,0.950612248,-0.455906694,-0.890027576,0.590103928,0.807327291,43226.1,43970.6,0
4601,7/11/2050,-0.15785116,-0.987462916,0.311744333,0.950166023,-0.457820776,-0.889044508,0.592417745,0.805630942,41223.1,39987.4,1.47
4602,7/11/2050,-0.158559385,-0.987349442,0.313107041,0.949717843,-0.459732739,-0.888057323,0.594726687,0.803927962,35662.1,40988.3,1.98
4603,7/11/2050,-0.159267529,-0.98723546,0.314469105,0.949267708,-0.461642574,-0.887066026,0.597030733,0.802218364,28544.8,37125.9,2.07
4604,7/11/2050,-0.159975591,-0.98712097,0.315830522,0.94881562,-0.463550271,-0.886070622,0.599329865,0.800502163,28374.4,32257.4,1.47
4605,7/11/2050,-0.160683571,-0.987005973,0.317191289,0.94836158,-0.465455822,-0.885071115,0.601624063,0.798779373,28206.8,30332.7,1.47
4606,7/11/2050,-0.161391468,-0.986890467,0.318551403,0.947905588,-0.467359217,-0.88406751,0.603913309,0.797050008,28086.6,28107.3,1.47
4607,7/11/2050,-0.162099282,-0.986774454,0.319910861,0.947447645,-0.469260449,-0.883059812,0.606197585,0.795314082,27891.5,24645.4,1.47
4608,7/11/2050,-0.162807013,-0.986657933,0.321269662,0.946987753,-0.471159508,-0.882048025,0.60847687,0.793571609,27691.8,21728.3,1.47
4609,7/12/2050,-0.16351466,-0.986540904,0.322627801,0.946525912,-0.473056385,-0.881032154,0.610751147,0.791822604,27396.3,19748.4,1.47
4610,7/12/2050,-0.164222223,-0.986423368,0.323985276,0.946062123,-0.474951072,-0.880012204,0.613020396,0.790067082,27167.7,18467.8,1.47
4611,7/12/2050,-0.164929701,-0.986305325,0.325342085,0.945596387,-0.47684356,-0.878988179,0.6152846,0.788305056,26972.4,17716.5,1.47
4612,7/12/2050,-0.165637095,-0.986186774,0.326698224,0.945128706,-0.47873384,-0.877960085,0.617543739,0.786536541,26783.3,17485,1.47
4613,7/12/2050,-0.166344403,-0.986067716,0.328053691,0.944659079,-0.480621904,-0.876927925,0.619797795,0.784761552,26911.3,17604.7,1.47
4614,7/12/2050,-0.167051626,-0.98594815,0.329408482,0.944187509,-0.482507742,-0.875891705,0.622046748,0.782980104,31305.2,18774.8,1.47
4615,7/12/2050,-0.167758762,-0.985828077,0.330762596,0.943713995,-0.484391346,-0.87485143,0.624290582,0.78119221,39411.1,34828.2,0
4616,7/12/2050,-0.168465813,-0.985707497,0.332116029,0.94323854,-0.486272707,-0.873807104,0.626529277,0.779397886,40502.2,37611,0
4617,7/12/2050,-0.169172776,-0.98558641,0.333468779,0.942761143,-0.488151817,-0.872758732,0.628762815,0.777597147,41464.7,38891.1,0
4618,7/12/2050,-0.169879653,-0.985464816,0.334820842,0.942281807,-0.490028666,-0.871706319,0.630991177,0.775790007,41865.9,39143.8,0
4619,7/12/2050,-0.170586443,-0.985342715,0.336172217,0.941800531,-0.491903247,-0.87064987,0.633214345,0.773976481,42255.1,40200.9,0
4620,7/12/2050,-0.171293144,-0.985220107,0.3375229,0.941317318,-0.49377555,-0.869589389,0.635432301,0.772156584,42308.7,40890.4,0
4621,7/12/2050,-0.171999758,-0.985096992,0.338872888,0.940832167,-0.495645567,-0.868524883,0.637645026,0.770330332,42589.5,41996,0
4622,7/12/2050,-0.172706283,-0.98497337,0.340222179,0.94034508,-0.497513289,-0.867456355,0.639852503,0.768497739,43051.6,43518.2,0
4623,7/12/2050,-0.173412719,-0.984849242,0.341570769,0.939856058,-0.499378707,-0.86638381,0.642054713,0.766658819,42865.4,44009.2,0.01
4624,7/12/2050,-0.174119066,-0.984724607,0.342918657,0.939365102,-0.501241813,-0.865307254,0.644251638,0.764813589,41009,38610.7,16.34
4625,7/12/2050,-0.174825323,-0.984599465,0.344265839,0.938872213,-0.503102599,-0.864226692,0.64644326,0.762962064,37065.2,41203.8,21.31
4626,7/12/2050,-0.17553149,-0.984473817,0.345612313,0.938377392,-0.504961055,-0.863142128,0.648629561,0.761104259,34152.4,42048.8,29.82
4627,7/12/2050,-0.176237568,-0.984347662,0.346958075,0.93788064,-0.506817173,-0.862053568,0.650810523,0.759240188,28767.2,37913.4,30.68
4628,7/12/2050,-0.176943554,-0.984221001,0.348303124,0.937381957,-0.508670944,-0.860961016,0.652986127,0.757369868,28729.7,33115.4,21.31
4629,7/12/2050,-0.177649449,-0.984093834,0.349647455,0.936881346,-0.51052236,-0.859864478,0.655156357,0.755493314,28491.7,31409,21.31
4630,7/12/2050,-0.178355253,-0.98396616,0.350991067,0.936378807,-0.512371412,-0.858763958,0.657321194,0.753610541,28445.4,29091.5,18.13
4631,7/12/2050,-0.179060966,-0.98383798,0.352333957,0.935874341,-0.514218092,-0.857659463,0.65948062,0.751721565,28325.4,25566.2,18.13
4632,7/12/2050,-0.179766586,-0.983709294,0.353676122,0.935367949,-0.516062391,-0.856550996,0.661634618,0.749826401,28152.2,22544.6,18.13
4633,7/13/2050,-0.180472113,-0.983580102,0.355017559,0.934859633,-0.517904301,-0.855438563,0.66378317,0.747925065,28051.5,20474.3,18.13
4634,7/13/2050,-0.181177548,-0.983450403,0.356358266,0.934349392,-0.519743812,-0.85432217,0.665926258,0.746017573,27816.8,19208,18.13
4635,7/13/2050,-0.18188289,-0.983320199,0.357698239,0.933837229,-0.521580917,-0.853201821,0.668063864,0.74410394,27851.2,18973,15.12
4636,7/13/2050,-0.182588138,-0.983189489,0.359037476,0.933323144,-0.523415607,-0.852077521,0.670195972,0.742184182,27767.2,18889,15.12
4637,7/13/2050,-0.183293292,-0.983058274,0.360375974,0.932807138,-0.525247874,-0.850949276,0.672322562,0.740258315,27712,18833.8,15.12
4638,7/13/2050,-0.183998352,-0.982926552,0.361713731,0.932289213,-0.527077709,-0.849817092,0.674443619,0.738326354,30258.1,21919.3,15.12
4639,7/13/2050,-0.184703317,-0.982794325,0.363050743,0.93176937,-0.528905103,-0.848680972,0.676559124,0.736388316,37352.9,29263.6,13.51
4640,7/13/2050,-0.185408187,-0.982661592,0.364387008,0.931247608,-0.530730048,-0.847540923,0.67866906,0.734444217,37823.8,29734.6,15.12
4641,7/13/2050,-0.186112962,-0.982528354,0.365722523,0.930723931,-0.532552536,-0.84639695,0.680773409,0.732494072,38876.5,30787.3,15.12
4642,7/13/2050,-0.186817641,-0.98239461,0.367057286,0.930198338,-0.534372558,-0.845249057,0.682872155,0.730537897,39880.9,31791.7,15.12
4643,7/13/2050,-0.187522223,-0.98226036,0.368391294,0.929670831,-0.536190106,-0.844097251,0.68496528,0.72857571,41435.4,33346.1,15.12
4644,7/13/2050,-0.18822671,-0.982125606,0.369724543,0.929141411,-0.538005172,-0.842941537,0.687052767,0.726607525,41135.7,33046.4,15.12
4645,7/13/2050,-0.188931099,-0.981990346,0.371057031,0.928610079,-0.539817746,-0.84178192,0.689134599,0.724633359,41548,33458.8,15.12
4646,7/13/2050,-0.189635392,-0.981854581,0.372388756,0.928076836,-0.541627821,-0.840618406,0.691210758,0.722653228,41681,33591.8,15.12
4647,7/13/2050,-0.190339587,-0.981718311,0.373719715,0.927541684,-0.543435388,-0.839450999,0.693281227,0.72066715,40850.8,34564,18.13
4648,7/13/2050,-0.191043683,-0.981581536,0.375049904,0.927004622,-0.545240439,-0.838279705,0.69534599,0.718675139,39847.8,36787.5,18.13
4649,7/13/2050,-0.191747682,-0.981444255,0.376379322,0.926465653,-0.547042965,-0.83710453,0.697405029,0.716677212,37857.8,38919.6,18.13
4650,7/13/2050,-0.192451582,-0.98130647,0.377707965,0.925924777,-0.548842958,-0.835925479,0.699458327,0.714673386,33046.9,39426.3,25.74
4651,7/13/2050,-0.193155383,-0.98116818,0.379035831,0.925381996,-0.55064041,-0.834742558,0.701505868,0.712663677,29506.7,35868.8,24.77
4652,7/13/2050,-0.193859084,-0.981029386,0.380362917,0.924837311,-0.552435313,-0.833555772,0.703547635,0.710648103,29010,31457.2,18.13
4653,7/13/2050,-0.194562686,-0.980890086,0.38168922,0.924290722,-0.554227658,-0.832365126,0.70558361,0.708626678,29153.8,29923.5,18.13
4654,7/13/2050,-0.195266188,-0.980750282,0.383014738,0.923742232,-0.556017437,-0.831170626,0.707613778,0.706599421,28915.5,27870.1,3.05
4655,7/13/2050,-0.195969589,-0.980609973,0.384339468,0.92319184,-0.557804641,-0.829972278,0.709638121,0.704566347,28736.7,24734.7,1.75
4656,7/13/2050,-0.19667289,-0.98046916,0.385663406,0.922639549,-0.559589262,-0.828770087,0.711656622,0.702527474,28683.4,22004.5,1.69
4657,7/14/2050,-0.197376089,-0.980327843,0.386986551,0.922085359,-0.561371293,-0.827564059,0.713669266,0.700482818,28593.5,19948.8,1.64
4658,7/14/2050,-0.198079187,-0.980186021,0.3883089,0.921529271,-0.563150724,-0.826354199,0.715676035,0.698432396,28439.8,19482.5,1.47
4659,7/14/2050,-0.198782183,-0.980043695,0.38963045,0.920971288,-0.564927548,-0.825140512,0.717676914,0.696376226,28477.5,19520.2,1.47
4660,7/14/2050,-0.199485076,-0.979900865,0.390951197,0.920411409,-0.566701756,-0.823923006,0.719671885,0.694314323,28442.5,19432.4,1.47
4661,7/14/2050,-0.200187867,-0.97975753,0.392271141,0.919849636,-0.568473341,-0.822701684,0.721660932,0.692246704,28332,18581.3,1.47
4662,7/14/2050,-0.200890555,-0.979613692,0.393590277,0.91928597,-0.570242293,-0.821476553,0.723644038,0.690173388,30372.7,19606.5,1.47
4663,7/14/2050,-0.20159314,-0.979469349,0.394908603,0.918720412,-0.572008605,-0.820247619,0.725621188,0.688094391,35587.7,25800.3,1.47
4664,7/14/2050,-0.202295621,-0.979324503,0.396226116,0.918152964,-0.573772268,-0.819014887,0.727592366,0.68600973,40869.1,30096.3,1.47
4665,7/14/2050,-0.202997997,-0.979179153,0.397542814,0.917583626,-0.575533275,-0.817778362,0.729557554,0.683919422,42411.8,30857.4,1.47
4666,7/14/2050,-0.20370027,-0.979033299,0.398858694,0.9170124,-0.577291617,-0.816538051,0.731516737,0.681823484,42942.2,29905.2,1.47
4667,7/14/2050,-0.204402437,-0.978886941,0.400173753,0.916439287,-0.579047286,-0.81529396,0.733469899,0.679721934,43498,31722.3,1.47
4668,7/14/2050,-0.2051045,-0.97874008,0.401487989,0.915864288,-0.580800273,-0.814046094,0.735417023,0.677614789,43658.9,32981.2,1.47
4669,7/14/2050,-0.205806457,-0.978592715,0.402801399,0.915287405,-0.582550572,-0.812794458,0.737358094,0.675502066,44362.1,33091.3,1.47
4670,7/14/2050,-0.206508308,-0.978444847,0.404113979,0.914708638,-0.584298174,-0.811539059,0.739293095,0.673383783,45483.8,34436.8,1.47
4671,7/14/2050,-0.207210053,-0.978296476,0.405425728,0.914127988,-0.58604307,-0.810279903,0.741222011,0.671259958,43315.5,34486.2,1.47
4672,7/14/2050,-0.207911691,-0.978147601,0.406736643,0.913545458,-0.587785252,-0.809016994,0.743144825,0.669130606,42628.5,34112.2,1.47
4673,7/14/2050,-0.208613222,-0.977998223,0.408046721,0.912961047,-0.589524713,-0.80775034,0.745061523,0.666995747,39946,36221,2.68
4674,7/14/2050,-0.209314646,-0.977848342,0.409355959,0.912374758,-0.591261445,-0.806479946,0.746972088,0.664855398,35750.5,36913.2,15.95
4675,7/14/2050,-0.210015962,-0.977697957,0.410664354,0.911786591,-0.592995439,-0.805205818,0.748876504,0.662709576,29182.8,32954.5,9.85
4676,7/14/2050,-0.21071717,-0.97754707,0.411971905,0.911196548,-0.594726687,-0.803927962,0.750774756,0.660558299,29222.8,28406.8,2.68
4677,7/14/2050,-0.21141827,-0.97739568,0.413278608,0.91060463,-0.596455182,-0.802646383,0.752666828,0.658401585,28946.2,27022.1,2.68
4678,7/14/2050,-0.212119261,-0.977243787,0.41458446,0.910010838,-0.598180914,-0.801361088,0.754552704,0.656239451,28758.4,25516.1,1.48
4679,7/14/2050,-0.212820143,-0.977091391,0.415889459,0.909415173,-0.599903878,-0.800072083,0.756432369,0.654071915,28600.7,22906.3,1.48
4680,7/14/2050,-0.213520915,-0.976938493,0.417193603,0.908817637,-0.601624063,-0.798779373,0.758305808,0.651898996,28596.1,20722.2,1.47
4681,7/15/2050,-0.214221578,-0.976785092,0.418496887,0.908218231,-0.603341463,-0.797482965,0.760173006,0.64972071,28295.2,19649,1.47
4682,7/15/2050,-0.21492213,-0.976631188,0.419799311,0.907616956,-0.60505607,-0.796182864,0.762033945,0.647537077,27972,18010.9,1.47
4683,7/15/2050,-0.215622572,-0.976476782,0.421100871,0.907013813,-0.606767875,-0.794879077,0.763888613,0.645348113,27764.4,17531.3,1.47
4684,7/15/2050,-0.216322903,-0.976321874,0.422401564,0.906408803,-0.60847687,-0.793571609,0.765736992,0.643153837,27383.6,17075.2,1.47
4685,7/15/2050,-0.217023122,-0.976166463,0.423701388,0.905801929,-0.610183048,-0.792260467,0.767579069,0.640954268,27346.6,16777.3,1.47
4686,7/15/2050,-0.21772323,-0.976010551,0.42500034,0.90519319,-0.611886401,-0.790945657,0.769414827,0.638749422,29092.8,23884.4,0
4687,7/15/2050,-0.218423226,-0.975854136,0.426298417,0.904582588,-0.613586921,-0.789627184,0.771244252,0.636539319,37480.9,32049.4,0
4688,7/15/2050,-0.21912311,-0.975697219,0.427595618,0.903970125,-0.6152846,-0.788305056,0.773067328,0.634323976,38176,32931.2,0
4689,7/15/2050,-0.219822881,-0.9755398,0.428891938,0.903355802,-0.61697943,-0.786979277,0.774884041,0.632103411,39512,34252.7,0
4690,7/15/2050,-0.220522538,-0.975381879,0.430187376,0.90273962,-0.618671403,-0.785649855,0.776694376,0.629877644,41447.5,36289.7,0
4691,7/15/2050,-0.221222083,-0.975223457,0.431481928,0.90212158,-0.620360512,-0.784316795,0.778498318,0.627646692,41658.4,36302.3,0
4692,7/15/2050,-0.221921513,-0.975064532,0.432775593,0.901501684,-0.622046748,-0.782980104,0.780295851,0.625410573,41510.5,36745.3,0
4693,7/15/2050,-0.222620829,-0.974905106,0.434068366,0.900879933,-0.623730105,-0.781639787,0.782086962,0.623169306,41982.6,37391.4,0
4694,7/15/2050,-0.223320031,-0.974745179,0.435360247,0.900256327,-0.625410573,-0.780295851,0.783871635,0.62092291,43456,38366.8,0
4695,7/15/2050,-0.224019118,-0.97458475,0.436651232,0.89963087,-0.627088146,-0.778948302,0.785649855,0.618671403,44156.6,38859,0
4696,7/15/2050,-0.224718089,-0.97442382,0.437941318,0.899003561,-0.628762815,-0.777597147,0.787421609,0.616414804,43505.4,38520.4,0
4697,7/15/2050,-0.225416945,-0.974262388,0.439230503,0.898374401,-0.630434572,-0.776242391,0.789186881,0.61415313,41572.7,31522,0.25
4698,7/15/2050,-0.226115686,-0.974100455,0.440518784,0.897743394,-0.632103411,-0.774884041,0.790945657,0.611886401,35409,31076.7,1.37
4699,7/15/2050,-0.226814309,-0.973938021,0.441806159,0.897110538,-0.633769323,-0.773522104,0.792697922,0.609614636,27797,31232.1,1.4
4700,7/15/2050,-0.227512816,-0.973775086,0.443092624,0.896475837,-0.635432301,-0.772156584,0.794443663,0.607337852,28131.4,30105.5,1.37
4701,7/15/2050,-0.228211206,-0.97361165,0.444378178,0.895839291,-0.637092336,-0.77078749,0.796182864,0.60505607,28219.6,28723.8,1.37
4702,7/15/2050,-0.228909479,-0.973447713,0.445662817,0.895200901,-0.638749422,-0.769414827,0.797915511,0.602769307,28138.5,27136.5,1.37
